,qt_eleitor_apto,abstencao_1t_qt,abstencao_1t_pct,abstencao_2t_qt,abstencao_2t_pct,id_municipio
50,3507,770,0.21956087824351297,842,0.24009124607927004,5204656
51,9153,2237,0.24440074292581668,2233,0.24396372773953895,5204706
52,5282,1116,0.21128360469519122,1045,0.19784172661870503,5204805
53,6124,1291,0.21080992815153493,1288,0.21032005225342912,5204854
54,14197,3318,0.2337113474677749,3304,0.23272522363879694,5204904
55,4043,922,0.22804847885233737,1057,0.26143952510512,5204953
56,7075,1483,0.2096113074204947,1372,0.19392226148409894,5205000
57,3665,996,0.2717598908594816,871,0.23765347885402455,5205059
58,74399,16498,0.22175029234263902,14833,0.1993709592870872,5205109
59,4783,990,0.20698306502195274,981,0.20510140079448044,5205208
60,7243,1828,0.2523816098301809,1949,0.2690873947259423,5205307
61,16360,2784,0.17017114914425427,2553,0.15605134474327628,5205406
62,7027,1392,0.1980930695887292,1363,0.193966130638964,5205455
63,8139,1779,0.21857722078879468,1603,0.19695294262194374,5205471
64,43652,8239,0.18874278383579218,7846,0.17973975991936222,5205497
65,15914,3647,0.22916928490637176,3554,0.2233253738846299,5205513
66,3452,899,0.2604287369640788,1060,0.3070683661645423,5205521
67,2960,605,0.20439189189189189,491,0.16587837837837838,5205703
68,7527,1747,0.23209778132057926,1739,0.23103494087950047,5205802
69,6835,1546,0.22618873445501098,1413,0.2067300658376006,5205901
70,35530,8665,0.24387841260906276,8046,0.22645651562060232,5206206
71,3899,946,0.2426263144395999,875,0.2244165170556553,5206305
72,12552,3131,0.24944231994901211,3189,0.25406309751434036,5206404
73,3667,614,0.16743932369784564,596,0.16253067902917917,5206503
74,2575,599,0.23262135922330096,519,0.20155339805825243,5206602
75,3799,962,0.25322453277178203,1003,0.2640168465385628,5206701
76,3458,655,0.18941584731058414,653,0.18883747831116252,5206800
77,3593,904,0.25160033398274423,933,0.25967158363484555,5206909
78,2290,437,0.19082969432314412,420,0.18340611353711792,5207105
79,4832,1220,0.25248344370860926,1254,0.2595198675496689,5208301
80,5755,1231,0.21390095569070375,1161,0.20173761946133797,5207253
81,3988,967,0.24247743229689067,850,0.2131394182547643,5207352
82,9629,2151,0.22338768304081422,2076,0.21559871222349153,5207402
83,2956,588,0.19891745602165087,606,0.2050067658998647,5207501
84,6180,1414,0.22880258899676376,1440,0.23300970873786409,5207535
85,5215,903,0.17315436241610738,942,0.18063279002876317,5207600
86,8333,1705,0.2046081843273731,1618,0.19416776671066843,5207808
87,6998,1876,0.268076593312375,1928,0.2755072877965133,5207907
88,75027,15651,0.20860490223519532,14660,0.19539632399003026,5208004
89,4566,1059,0.23193166885676741,1068,0.23390275952693823,5208103
90,3165,534,0.16872037914691942,508,0.16050552922590838,5208152
91,10434,2225,0.2132451600536707,2225,0.2132451600536707,5208400
92,4259,733,0.17210612819910778,666,0.15637473585348674,5208509
93,57111,13348,0.2337202990667297,12192,0.21347901455061197,5208608
94,1032004,212149,0.2055699396513967,201903,0.19564168355936604,5208707
95,41108,10143,0.2467402938600759,9897,0.2407560572151406,5208806
96,19618,4795,0.2444183912733204,4644,0.2367213783260271,5208905
97,26772,5546,0.20715673091289408,4979,0.1859778873449873,5209101
98,3680,690,0.1875,688,0.18695652173913044,5209150
99,13799,3309,0.2397999855061961,3242,0.23494456120008697,5209200
100,2635,442,0.16774193548387098,425,0.16129032258064516,5209291
101,4161,738,0.1773612112472963,796,0.19130016822879115,5209408
102,2334,459,0.19665809768637532,546,0.23393316195372751,5209457
103,3972,841,0.21173212487411883,869,0.2187814702920443,5209606
104,18752,4082,0.2176834470989761,4037,0.21528370307167236,5209705
105,3602,574,0.15935591338145474,619,0.17184897279289282,5209804
106,7806,1710,0.21906225980015373,1801,0.2307199590058929,5209903
107,4634,971,0.20953819594302978,913,0.197022011221407,5209937
108,11729,2699,0.23011339415124904,2484,0.21178276067865973,5209952
109,41069,9103,0.2216513672112786,8655,0.21074289610168254,5210000
110,20230,4724,0.23351458230350963,4342,0.21463173504695995,5210109
111,3045,554,0.1819376026272578,609,0.2,5210158
112,25860,6007,0.2322892498066512,5551,0.21465583913379738,5210208
113,2799,659,0.23544122901036085,635,0.22686673812075742,5210307
114,31867,7453,0.2338783067122729,6865,0.2154266168763925,5210406
115,4808,807,0.16784525790349417,839,0.17450083194675542,5210562
116,5260,876,0.16653992395437262,830,0.15779467680608364,5210604
117,3658,807,0.22061235647895025,810,0.2214324767632586,5210802
118,15440,3564,0.23082901554404145,3457,0.22389896373056994,5210901
119,6721,1528,0.22734712096414225,1475,0.21946138967415563,5211008
120,21640,4024,0.18595194085027728,3850,0.1779112754158965,5211206
121,4385,1021,0.23283922462941847,1026,0.23397947548460662,5211305
122,7109,1145,0.16106344070896048,1162,0.16345477563651709,5211404
123,74512,17745,0.23814955980244792,15790,0.21191217522009878,5211503
124,2783,641,0.23032698526769674,626,0.22493711821775064,5211602
125,5976,1259,0.2106760374832664,1193,0.1996318607764391,5211701
126,32246,6261,0.19416361719283012,6014,0.18650375240339886,5211800
127,71896,17305,0.2406948926226772,15704,0.21842661622343384,5211909
128,2739,589,0.21504198612632347,652,0.2380430814165754,5212006
129,2485,559,0.22494969818913482,555,0.22334004024144868,5212055
130,5464,1013,0.18539531478770133,968,0.17715959004392387,5212105
131,14484,3255,0.2247307373653687,3094,0.2136150234741784,5212204
132,1601,454,0.2835727670206121,458,0.2860712054965647,5212253
133,6628,1427,0.21529873264936633,1371,0.2068497284248642,5212303
134,125775,25858,0.20558934605446233,23500,0.1868415821904194,5212501
135,2692,551,0.20468053491827637,595,0.22102526002971767,5212600
136,5963,1355,0.2272346134496059,1314,0.22035887975851082,5212709
137,8237,1816,0.22046861721500546,1822,0.22119703775646474,5212808
138,2570,560,0.2178988326848249,569,0.22140077821011672,5212907
139,3712,753,0.20285560344827586,785,0.2114762931034483,5212956
140,7022,1628,0.2318427798348049,1541,0.2194531472514953,5213004
141,3023,498,0.16473701620906384,628,0.20774065497849817,5213053
142,22527,5791,0.25706929462422873,5703,0.25316287122120124,5213087
143,47835,11165,0.23340650151562664,11039,0.23077244695306784,5213103
144,2279,509,0.2233435717419921,516,0.22641509433962265,5213400
145,5550,1371,0.24702702702702703,1542,0.27783783783783783,5213509
146,6719,1458,0.21699657687155827,1439,0.21416877511534455,5213707
147,9468,2095,0.2212716518800169,1786,0.1886354034643008,5213756
148,3524,795,0.22559591373439272,906,0.25709421112372305,5213772
149,36278,8507,0.23449473510116323,7979,0.21994045978278848,5213806
150,2855,482,0.16882661996497372,525,0.18388791593695272,5213855
151,4584,889,0.19393542757417104,886,0.1932809773123909,5213905
152,12396,3518,0.28380122620200066,3526,0.28444659567602454,5214002
153,4868,1147,0.235620377978636,1151,0.23644207066557107,5214051
154,3410,777,0.22785923753665688,723,0.2120234604105572,5214101
155,7285,1592,0.2185312285518188,1521,0.20878517501715854,5214408
156,24019,5910,0.24605520629501645,5606,0.23339855947374996,5214507
157,27555,6847,0.24848484848484848,6917,0.2510252222827073,5214606
158,2472,415,0.16788025889967637,445,0.18001618122977348,5214705
159,2108,346,0.16413662239089183,291,0.13804554079696393,5214804
160,9084,2434,0.26794363716424485,2585,0.28456627036547777,5214838
161,6665,1274,0.19114778694673668,1204,0.18064516129032257,5214861
162,2803,721,0.25722440242597217,743,0.2650731359257938,5214879
163,2829,685,0.24213503004595263,761,0.2689996465182043,5214903
164,7946,1709,0.21507676818525043,1524,0.19179461364208406,5215009
165,3308,595,0.1798669891172914,663,0.20042321644498187,5215207
166,49426,8983,0.18174644923724356,8472,0.17140776109739814,5215231
167,3705,864,0.23319838056680162,914,0.24669365721997302,5215256
168,11941,2532,0.2120425425006281,2347,0.19654970270496608,5215306
169,3741,716,0.19139267575514568,699,0.1868484362469928,5215405
170,8700,1736,0.19954022988505746,1621,0.18632183908045977,5215504
171,18811,4267,0.22683536228802295,4065,0.2160969645420233,5215603
172,3573,792,0.2216624685138539,779,0.21802406940945984,5215652
173,21968,5038,0.22933357611070648,4856,0.2210487982520029,5215702
174,2199,394,0.17917235106866758,425,0.19326966803092316,5215801
175,4078,798,0.19568415890142227,780,0.19127023050514957,5215900
176,2608,647,0.24808282208588958,602,0.2308282208588957,5216007
177,7024,1609,0.22907175398633256,1567,0.22309225512528474,5216304
178,8981,2360,0.2627769736109565,2123,0.23638793007460193,5216403
179,3076,736,0.23927178153446033,713,0.23179453836150846,5216452
180,7398,1660,0.22438496891051635,1586,0.214382265477156,5216809
181,3669,822,0.22403924775143091,977,0.26628509130553285,5216908
182,18894,4814,0.25478988038530753,4380,0.23181962527786598,5217104
183,9311,2054,0.22059929116099236,1884,0.20234131672215658,5217203
184,19985,4174,0.2088566424818614,3973,0.19879909932449338,5217302
185,21791,5157,0.23665733559726493,4821,0.22123812583176541,5217401
186,61018,13606,0.22298338195286638,12349,0.20238290340555246,5217609
187,14230,2832,0.19901616303583977,2790,0.1960646521433591,5217708
188,31009,7255,0.23396433293559935,7058,0.2276113386436196,5218003
189,3620,950,0.26243093922651933,941,0.2599447513812155,5218052
190,3156,696,0.22053231939163498,650,0.20595690747782003,5218102
191,24385,5145,0.21099036292802953,4949,0.20295263481648554,5218300
192,3039,647,0.21289897992760776,628,0.20664692333004278,5218391
193,34503,7437,0.21554647421963308,6763,0.19601194099063848,5218508
194,8956,1905,0.21270656543099598,1814,0.2025457793657883,5218607
195,3816,739,0.19365828092243187,770,0.20178197064989517,5218706
196,3939,916,0.23254633155623256,991,0.2515866971312516,5218789
197,142441,30373,0.21323214523908143,27636,0.19401717202210036,5218805
198,15267,3172,0.20776838933647737,3138,0.20554136372568285,5218904
199,7053,1441,0.20431022260031192,1395,0.19778817524457679,5219001
200,5371,1115,0.20759635077266803,1119,0.20834109104449824,5219100
201,3217,703,0.21852657755672988,764,0.23748834317687287,5219209
202,4056,992,0.2445759368836292,995,0.2453155818540434,5219258
203,29477,6166,0.20918003867422058,5541,0.1879770668656919,5219308
204,3706,757,0.20426335671883433,771,0.208041014570966,5219357
205,4430,1166,0.2632054176072235,1131,0.25530474040632056,5219407
206,2768,553,0.19978323699421965,526,0.19002890173410406,5219456
207,3096,490,0.1582687338501292,488,0.15762273901808785,5219506
208,3179,785,0.2469329977980497,785,0.2469329977980497,5219605
209,7621,1641,0.2153260726938722,1681,0.22057472772602021,5219704
210,4005,846,0.21123595505617979,770,0.19225967540574282,5219712
211,6203,1275,0.20554570369176206,1262,0.20344994357568918,5219738
212,43084,9047,0.20998514529755827,8843,0.20525020889425308,5219753
213,7119,1862,0.2615535889872173,1913,0.26871751650512715,5219803
214,4706,908,0.19294517637059075,909,0.19315767105822354,5219902
215,7040,1559,0.22144886363636362,1516,0.21534090909090908,5220009
216,2225,535,0.24044943820224718,518,0.23280898876404493,5220058
217,24067,5313,0.22075871525325133,4762,0.19786429550837245,5220108
218,4775,1116,0.23371727748691098,1178,0.24670157068062828,5220157
219,18361,4588,0.24987745765481184,4599,0.2504765535646207,5220207
220,3463,559,0.16142073346809124,558,0.16113196650303205,5220264
221,2347,455,0.19386450788240306,431,0.18363868768640818,5220280
222,13838,3494,0.252493134846076,3344,0.24165341812400637,5220405
223,83963,17297,0.20600740802496337,17154,0.20430427688386552,5220454
224,6282,1590,0.2531041069723018,1476,0.2349570200573066,5220504
225,15622,3066,0.19626168224299065,2815,0.18019459736269364,5220603
226,5727,1476,0.2577265584075432,1524,0.26610790990047145,5220686
227,3164,999,0.31573957016434895,1073,0.3391276864728192,5220702
228,4559,1057,0.23184908971265628,1027,0.22526869927615706,5221007
229,2731,750,0.27462467960454046,791,0.289637495422922,5221080
230,6251,1121,0.17933130699088146,1142,0.1826907694768837,5221197
231,3608,793,0.21978935698447893,773,0.2142461197339246,5221304
232,89447,19672,0.21992912003756415,18254,0.20407615683030175,5221403
233,3003,768,0.25574425574425574,810,0.26973026973026976,5221452
234,4730,977,0.206553911205074,957,0.20232558139534884,5221502
235,4081,910,0.22298456260720412,887,0.21734868904680227,5221551
236,2671,590,0.2208910520404343,654,0.244852115312617,5221577
237,29135,6784,0.23284709112750987,6521,0.22382014758881072,5221601
238,10411,2068,0.19863605801556047,1944,0.18672557871482087,5221700
239,3401,684,0.2011173184357542,736,0.21640693913554837,5221809
240,89403,16565,0.18528461013612518,15629,0.1748151628021431,5221858
241,3839,923,0.24042719458192238,859,0.22375618650690285,5221908
242,10663,2106,0.19750539247866455,1886,0.1768733001969427,5222005
243,6305,1118,0.177319587628866,1119,0.1774781919111816,5222054
244,3801,1014,0.26677190213101815,1054,0.2772954485661668,5222203
245,5192,1203,0.23170261941448383,1239,0.23863636363636365,5222302
246,5717,1102,0.19275843974112297,1021,0.17859016966940702,3100104
247,18975,4740,0.24980237154150198,4491,0.2366798418972332,3100203
248,11479,2303,0.2006272323373116,2158,0.18799546998867497,3100302
249,3538,876,0.2475975127190503,861,0.24335782928208027,3100401
250,8595,3005,0.3496218731820826,2936,0.3415939499709133,3100500
251,11888,4103,0.34513795423956933,3999,0.33638963660834453,3100609
252,2386,564,0.2363788767812238,555,0.23260687342833195,3100708
253,4013,838,0.20882133067530526,769,0.19162721156242213,3100807
254,15964,4761,0.2982335254322225,4426,0.2772488098220997,3100906
255,10338,3377,0.3266589282259625,3290,0.318243373960147,3101003
256,19192,5016,0.2613588995414756,4767,0.24838474364318466,3101102
257,5176,1228,0.23724884080370942,1113,0.21503091190108192,3101201
258,2478,547,0.22074253430185634,476,0.192090395480226,3101300
259,2981,627,0.21033210332103322,579,0.194230124119423,3101409
260,28064,6530,0.2326824401368301,6404,0.2281927023945268,3101508
261,61363,14210,0.23157277186578232,13287,0.2165311343969493,3101607
262,5785,878,0.15177182368193604,793,0.13707865168539327,3101631
263,30543,8419,0.2756441737877746,8143,0.2666077333595259,3101706
264,6492,1905,0.2934380776340111,1852,0.28527418361059764,3101805
265,15797,3384,0.2142178894726847,2999,0.18984617332404888,3101904
266,12093,2423,0.20036384685355163,2178,0.1801041925080625,3102001
267,4311,671,0.15564834145209927,587,0.13616330317791694,3102050
268,6991,1342,0.19196109283364327,1228,0.17565441281647834,3153509
269,10267,2691,0.2621018798090971,2683,0.2613226843284309,3102100
270,4240,833,0.1964622641509434,775,0.18278301886792453,3102209
271,13109,2780,0.21206804485468,2752,0.20993210771225876,3102308
272,4386,1276,0.29092567259461927,1228,0.27998176014591886,3102407
273,4637,995,0.21457839120120767,1007,0.2171662712960966,3102506
274,30449,6774,0.22247036027455747,6331,0.20792144241190186,3102605
275,9982,2559,0.2563614506111,2362,0.23662592666800242,3102803
276,6728,2031,0.3018727705112961,1957,0.2908739595719382,3102852
277,9754,1978,0.20278859954890302,1872,0.19192126307156038,3102902
278,8838,2074,0.2346684770310025,2045,0.23138719167232405,3103009
279,1781,260,0.145985401459854,271,0.15216170690623246,3103108
280,2353,377,0.16022099447513813,400,0.16999575010624735,3103207
281,2486,456,0.1834271922767498,561,0.22566371681415928,3103306
282,28118,9053,0.3219645778504872,8650,0.3076321217725301,3103405
283,89352,20135,0.22534470409168234,18641,0.2086243173068314,3103504
284,2731,518,0.1896741120468693,476,0.174295129989015,3103603
285,6796,1449,0.21321365509123014,1338,0.1968805179517363,3103702
286,6418,1340,0.20878778435649736,1178,0.18354627609847304,3103751
287,3232,743,0.22988861386138615,636,0.1967821782178218,3103801
288,6457,1111,0.17206132879045996,1016,0.15734861390738733,3103900
289,80064,16967,0.211917965627498,16181,0.20210081934452437,3104007
290,7374,1468,0.199077841063195,1389,0.18836452400325468,3104106
291,32295,6197,0.19188728905403313,5837,0.1807400526397275,3104205
292,11782,2554,0.21677134612120183,2381,0.20208793074180953,3104304
293,2933,614,0.2093419706784862,613,0.20900102284350494,3104403
294,4863,1397,0.2872712317499486,1417,0.29138391939132224,3104452
295,13886,4191,0.30181477747371455,3864,0.278265879302895,3104502
296,10826,2097,0.1937003510068354,1967,0.18169222242748936,3104601
297,11365,3661,0.32212934447866254,3611,0.31772987241531014,3104700
298,4322,1329,0.3074965293845442,1283,0.2968533086534012,3104809
299,15511,3293,0.21230094771452518,2872,0.18515891947650054,3104908
300,7112,1538,0.21625421822272217,1503,0.21133295838020247,3105004
301,19129,4593,0.24010664436196352,4395,0.2297558680537404,3105103
302,4558,1296,0.2843352347520842,1241,0.2722685388328214,3105202
303,5266,1112,0.21116597037599696,1048,0.1990125332320547,3105301
304,24736,4944,0.1998706338939198,4672,0.1888745148771022,3105400
305,5511,1200,0.21774632553075668,1189,0.21575031754672475,3105509
306,99574,19150,0.19231928013336816,18128,0.18205555667142026,3105608
307,5782,1377,0.23815288827395364,1370,0.23694223452092703,3105707
308,17395,3350,0.1925840758838747,3182,0.18292612819775797,3105905
309,7956,1418,0.1782302664655606,1412,0.17747611865258925,3106002
310,3007,561,0.18656468240771534,539,0.17924842035251082,3106101
311,2006854,437263,0.2178848087603782,397527,0.1980846638569622,3106200
312,19831,4933,0.2487519540113963,4782,0.2411376128284,3106309
313,8019,1471,0.18343933158747974,1338,0.16685372240927795,3106408
314,9077,3218,0.35452241930153133,3179,0.35022584554368186,3106507
315,4005,858,0.21423220973782772,803,0.20049937578027466,3106655
316,4293,1187,0.2764966224085721,1137,0.26484975541579314,3106606
317,290957,43584,0.14979533058149486,42218,0.1451004787649034,3106705
318,3759,805,0.21415270018621974,858,0.22825219473264166,3106804
319,11663,2676,0.22944353939809656,2541,0.217868472948641,3106903
320,2470,490,0.19838056680161945,409,0.16558704453441295,3107000
321,32303,7880,0.24394019131350028,7227,0.22372535058663282,3107109
322,4467,946,0.21177524065368256,863,0.1931945377210656,3107208
323,37215,9060,0.2434502216848045,8103,0.2177347843611447,3107307
324,38923,8805,0.22621586208668396,8084,0.2076921100634586,3107406
325,5908,1257,0.21276235612728503,1119,0.18940419769803657,3107505
326,3531,701,0.19852732936845086,656,0.1857830642877372,3107604
327,5100,1072,0.21019607843137256,951,0.1864705882352941,3107703
328,12440,2948,0.2369774919614148,2650,0.21302250803858522,3107802
329,8920,1396,0.15650224215246636,1238,0.13878923766816142,3107901
330,15529,3887,0.2503058793225578,3763,0.24232081911262798,3108008
331,7069,1498,0.21191116140896873,1409,0.19932097892205403,3108107
332,5046,1434,0.28418549346016647,1319,0.2613951644867222,3108206
333,8240,2539,0.3081310679611651,2553,0.30983009708737863,3108255
334,13306,2915,0.21907410190891327,2655,0.19953404479182324,3108305
335,12905,3141,0.24339403332041845,2923,0.22650135606354127,3108404
336,5427,1587,0.2924267551133223,1556,0.28671457527178923,3108503
337,4596,1337,0.290905134899913,1179,0.2565274151436031,3108701
338,11732,2748,0.2342311626321173,2664,0.22707125809751108,3108552
339,27220,7667,0.2816678912564291,7287,0.26770756796473183,3108602
340,4417,1335,0.3022413402762056,1249,0.2827711116142178,3108800
341,12766,3176,0.24878583738054205,2862,0.224189252702491,3108909
342,32326,6300,0.194889562581204,6017,0.18613499969065148,3109006
343,8908,2119,0.2378760664571172,1860,0.2088010776829816,3109105
344,8483,3114,0.36708711540728517,3040,0.35836378639632205,3109204
345,4422,1198,0.27091813658977837,1167,0.2639077340569878,3109253
346,19057,4872,0.25565409036049747,4502,0.23623865246366166,3109303
347,19516,5166,0.2647058823529412,4956,0.2539454806312769,3109402
348,5507,1390,0.25240602869075723,1379,0.2504085709097512,3109451
349,9590,1983,0.2067778936392075,1842,0.19207507820646508,3109501
350,3537,661,0.1868815380265762,631,0.17839977381962116,3109600
351,9710,1859,0.19145211122554068,1691,0.17415036045314108,3109709
352,7133,2104,0.2949670545352587,2007,0.2813682882377681,3102704
353,2415,529,0.21904761904761905,520,0.2153209109730849,3109808
354,8720,1691,0.19392201834862385,1668,0.19128440366972477,3109907
355,34242,7270,0.2123123649319549,7047,0.2057998948659541,3110004
356,4142,820,0.19797199420569772,766,0.18493481409946885,3110103
357,4581,814,0.17769046059812268,795,0.17354289456450556,3110202
358,10973,2454,0.22363984325161762,2303,0.2098787934019867,3110301
359,2994,441,0.14729458917835672,383,0.12792251169004676,3110400
360,18312,4452,0.24311926605504589,4115,0.22471603320227174,3110509
361,21966,5183,0.23595556769552944,4791,0.21810980606391697,3110608
362,10268,2449,0.2385079859758473,2365,0.23032723022984028,3110707
363,3389,1109,0.32723517261729124,1104,0.32575981115373265,3110806
364,12537,2890,0.23051766770359736,2712,0.21631969370662837,3110905
365,16841,3627,0.2153672584763375,3299,0.1958909803455852,3111002
366,14762,3755,0.2543693266495055,3252,0.22029535293320687,3111101
367,4139,1277,0.3085286301038898,1304,0.3150519449142305,3111150
368,39977,9635,0.2410135828101158,8766,0.2192760837481552,3111200
369,10111,2334,0.23083770151320343,2255,0.22302442883987736,3111309
370,6374,1401,0.21979918418575461,1340,0.21022905553812363,3111408
371,10479,3115,0.2972611890447562,2967,0.28313770397938737,3111507
372,20751,5068,0.24422919377379404,4803,0.23145872488072863,3111606
373,4772,888,0.18608549874266556,822,0.17225481978206203,3111903
374,4326,738,0.17059639389736478,670,0.15487748497457235,3111705
375,8821,2163,0.24521029361750368,1960,0.2221970298152137,3111804
376,12161,2844,0.23386234684647644,2549,0.2096044733163391,3112000
377,3763,1144,0.3040127557799628,1084,0.28806803082646826,3112059
378,4316,892,0.20667284522706209,809,0.18744207599629287,3112109
379,4463,753,0.16872059153036073,728,0.16311897826574054,3112208
380,29480,7769,0.2635345997286296,7204,0.24436906377204884,3112307
381,5717,1531,0.26779779604687776,1467,0.2566031135210775,3112406
382,8150,1521,0.18662576687116564,1456,0.17865030674846627,3112505
383,11538,2609,0.22612237822846248,2318,0.20090136938810885,3112604
384,4081,1293,0.3168341092869395,1244,0.3048272482234746,3112653
385,12472,3050,0.24454778704297628,2916,0.23380372033354715,3112703
386,7862,1830,0.23276519969473417,1623,0.2064360213686085,3112802
387,8083,1676,0.20734875664975874,1425,0.176295929729061,3112901
388,14999,5163,0.3442229481965464,5154,0.3436229081938796,3113008
389,3208,559,0.17425187032418954,558,0.17394014962593515,3113107
390,20419,3239,0.15862676918556246,3034,0.14858710024976737,3113206
391,25353,6386,0.2518834063030016,6128,0.24170709580720232,3113305
392,65233,16783,0.25727775818987325,15529,0.2380543589900817,3113404
393,8012,2209,0.2757114328507239,2115,0.26397903145282076,3113503
394,5083,1069,0.21030887271296478,1040,0.20460358056265984,3113602
395,16606,5345,0.3218716126701192,5302,0.319282187161267,3113701
396,2408,603,0.2504152823920266,562,0.23338870431893688,3113800
397,9608,2327,0.2421940049958368,2208,0.22980849292256453,3113909
398,9946,2056,0.2067162678463704,1989,0.19997989141363362,3114006
399,10019,2143,0.21389360215590378,2002,0.19982034135143228,3114105
400,18681,3264,0.17472298056849206,3105,0.16621165890476955,3114204
401,22807,6008,0.26342789494453456,5089,0.22313324856403735,3114303
402,15770,3426,0.21724793912492074,3218,0.2040583386176284,3114402
403,14147,2556,0.18067434791828657,2249,0.1589736339860041,3114501
404,7679,1565,0.20380257846073707,1423,0.1853105873160568,3114550
405,3495,736,0.2105865522174535,676,0.19341917024320457,3114600
406,3267,599,0.18334863789409245,548,0.1677379859198041,3114709
407,4040,778,0.19257425742574258,702,0.17376237623762375,3114808
408,2547,327,0.12838633686690223,317,0.12446014919513153,3114907
409,3522,849,0.24105621805792163,822,0.23339011925042588,3115003
410,14341,3870,0.2698556586012133,3486,0.24307928317411617,3115102
411,53820,12286,0.22827945001858047,11951,0.22205499814195467,3115300
412,4831,917,0.18981577313185677,904,0.18712481887807908,3115359
413,3860,833,0.21580310880829015,839,0.2173575129533679,3115409
414,8072,2325,0.28803270564915756,2353,0.29150148662041625,3115458
415,4411,1081,0.24506914531852186,1025,0.2323736114259805,3115474
416,18108,4967,0.2742986525292688,4666,0.2576761652308372,3115508
417,1291,340,0.26336173508907823,348,0.26955848179705655,3115607
418,5993,1777,0.2965125980310362,1657,0.2764892374436843,3115706
419,7360,1527,0.20747282608695652,1364,0.18532608695652175,3115805
420,3623,543,0.14987579354126415,589,0.1625724537675959,3115904
421,5237,1028,0.19629558907771624,881,0.16822608363566927,3116001
422,9393,3594,0.38262535931012454,3490,0.3715532843606941,3116100
423,8859,2342,0.2643639236934191,2255,0.25454340218986343,3116159
424,2933,520,0.1772928741902489,534,0.18206614387998638,3116209
425,5789,1852,0.31991708412506475,1691,0.2921057177405424,3116308
426,4578,913,0.19943206640454347,779,0.17016164263870687,3116407
427,7485,1590,0.2124248496993988,1533,0.20480961923847696,3116506
428,21791,3879,0.1780092698820614,3564,0.1635537607269056,3116605
429,6343,1039,0.16380261705817437,915,0.1442535078038783,3116704
